heuristic,workload,configuration,metsla,sla,predict
OR,100,1_m3_medium,false,10000,false
OR,100,1_c3_large,true,10000,false
OR,100,1_m3_large,true,10000,false
OR,100,2_m3_medium,true,10000,false
OR,100,2_c3_large,true,10000,true
OR,100,1_c3_xlarge,true,10000,true
OR,100,3_m3_medium,true,10000,false
OR,100,2_m3_large,true,10000,true
OR,100,1_m3_xlarge,true,10000,true
OR,100,4_m3_medium,true,10000,true
OR,100,3_c3_large,true,10000,true
OR,100,2_c3_xlarge,true,10000,true
OR,100,3_m3_large,true,10000,true
OR,100,1_c3_2xlarge,true,10000,true
OR,100,4_c3_large,true,10000,true
OR,100,4_m3_large,true,10000,true
OR,100,2_m3_xlarge,true,10000,true
OR,100,1_m3_2xlarge,true,10000,true
OR,100,3_c3_xlarge,true,10000,true
OR,100,4_c3_xlarge,true,10000,true
OR,100,2_c3_2xlarge,true,10000,true
OR,100,3_m3_xlarge,true,10000,true
OR,100,2_m3_2xlarge,true,10000,true
OR,100,4_m3_xlarge,true,10000,true
OR,100,3_c3_2xlarge,true,10000,true
OR,100,4_c3_2xlarge,true,10000,true
OR,100,3_m3_2xlarge,true,10000,true
OR,100,4_m3_2xlarge,true,10000,true
OR,200,1_m3_medium,false,10000,false
OR,200,1_c3_large,false,10000,false
OR,200,1_m3_large,false,10000,false
OR,200,2_m3_medium,false,10000,false
OR,200,2_c3_large,true,10000,true
OR,200,1_c3_xlarge,true,10000,false
OR,200,3_m3_medium,false,10000,false
OR,200,2_m3_large,true,10000,true
OR,200,1_m3_xlarge,true,10000,false
OR,200,4_m3_medium,true,10000,false
OR,200,3_c3_large,true,10000,true
OR,200,2_c3_xlarge,true,10000,true
OR,200,3_m3_large,true,10000,true
OR,200,1_c3_2xlarge,true,10000,true
OR,200,4_c3_large,true,10000,true
OR,200,4_m3_large,true,10000,true
OR,200,2_m3_xlarge,true,10000,true
OR,200,1_m3_2xlarge,true,10000,true
OR,200,3_c3_xlarge,true,10000,true
OR,200,4_c3_xlarge,true,10000,true
OR,200,2_c3_2xlarge,true,10000,true
OR,200,3_m3_xlarge,true,10000,true
OR,200,2_m3_2xlarge,true,10000,true
OR,200,4_m3_xlarge,true,10000,true
OR,200,3_c3_2xlarge,true,10000,true
OR,200,4_c3_2xlarge,true,10000,true
OR,200,3_m3_2xlarge,true,10000,true
OR,200,4_m3_2xlarge,true,10000,true
OR,300,1_m3_medium,false,10000,true
OR,300,1_c3_large,false,10000,false
OR,300,1_m3_large,false,10000,true
OR,300,2_m3_medium,false,10000,true
OR,300,2_c3_large,true,10000,false
OR,300,1_c3_xlarge,false,10000,false
OR,300,3_m3_medium,false,10000,false
OR,300,2_m3_large,true,10000,false
OR,300,1_m3_xlarge,false,10000,false
OR,300,4_m3_medium,false,10000,false
OR,300,3_c3_large,true,10000,true
OR,300,2_c3_xlarge,true,10000,true
OR,300,3_m3_large,true,10000,true
OR,300,1_c3_2xlarge,true,10000,true
OR,300,4_c3_large,true,10000,true
OR,300,4_m3_large,true,10000,true
OR,300,2_m3_xlarge,true,10000,true
OR,300,1_m3_2xlarge,true,10000,true
OR,300,3_c3_xlarge,true,10000,true
OR,300,4_c3_xlarge,true,10000,true
OR,300,2_c3_2xlarge,true,10000,true
OR,300,3_m3_xlarge,true,10000,true
OR,300,2_m3_2xlarge,true,10000,true
OR,300,4_m3_xlarge,true,10000,true
OR,300,3_c3_2xlarge,true,10000,true
OR,300,4_c3_2xlarge,true,10000,true
OR,300,3_m3_2xlarge,true,10000,true
OR,300,4_m3_2xlarge,true,10000,true
OR,400,1_m3_medium,false,10000,true
OR,400,1_c3_large,false,10000,false
OR,400,1_m3_large,false,10000,true
OR,400,2_m3_medium,false,10000,true
OR,400,2_c3_large,false,10000,false
OR,400,1_c3_xlarge,false,10000,false
OR,400,3_m3_medium,false,10000,true
OR,400,2_m3_large,false,10000,false
OR,400,1_m3_xlarge,false,10000,false
OR,400,4_m3_medium,false,10000,false
OR,400,3_c3_large,true,10000,false
OR,400,2_c3_xlarge,true,10000,false
OR,400,3_m3_large,true,10000,false
OR,400,1_c3_2xlarge,true,10000,false
OR,400,4_c3_large,true,10000,true
OR,400,4_m3_large,true,10000,false
OR,400,2_m3_xlarge,true,10000,false
OR,400,1_m3_2xlarge,true,10000,false
OR,400,3_c3_xlarge,true,10000,true
OR,400,4_c3_xlarge,true,10000,false
OR,400,2_c3_2xlarge,true,10000,true
OR,400,3_m3_xlarge,true,10000,false
OR,400,2_m3_2xlarge,true,10000,false
OR,400,4_m3_xlarge,true,10000,true
OR,400,3_c3_2xlarge,true,10000,false
OR,400,4_c3_2xlarge,true,10000,true
OR,400,3_m3_2xlarge,true,10000,true
OR,400,4_m3_2xlarge,true,10000,true
OR,500,1_m3_medium,false,10000,true
OR,500,1_c3_large,false,10000,true
OR,500,1_m3_large,false,10000,true
OR,500,2_m3_medium,false,10000,true
